Nationality,GeoCode,Deaths,Alliance
Cuba,CUB,100,Allies
Mexico,MEX,100,Allies
Switzerland,CHE,100,Neutral
Iceland,ISL,200,Neutral
Iran,IRN,200,Neutral
Ireland,IRL,200,Neutral
Turkey,TUR,200,Neutral
Mongolia,MNG,300,Axis
Iraq,IRQ,500,Axis
Nauru,NRU,500,Allies
Sweden,SWE,600,Neutral
Brazil,BRA,2000,Allies
Luxembourg,LUX,2000,Allies
Denmark,DNK,3200,Allies
Thailand,THA,7600,Axis
Norway,NOR,9500,Allies
New Zealand,NZL,11900,Allies
South Africa,ZAF,11900,Allies
Papua New Guinea,PNG,15000,Neutral
Bulgaria,BGR,25000,Axis
Albania,ALB,30000,Allies
Australia,AUS,40500,Allies
Canada,CAN,45400,Allies
Estonia,EST,50000,Neutral
Portugal,PRT,55000,Neutral
Slovakia,SVK,65500,Axis
Finland,FIN,97000,Axis
Ethiopia,ETH,100000,Allies
Austria,AUT,120000,Allies
Singapore,SGP,150000,Allies
Latvia,LVA,230000,5001
Belgium,BEL,238000,Allies
Myanmar,MMR,272000,Neutral
United States,USA,288001,Allies
Netherlands,NLD,301000,Allies
Czechoslovakia,CZE,325000,Allies
Greece,GRC,327550,Allies
Lithuania,LTU,350000,Neutral
Korea,KOR,430500,Allies
Italy,ITA,444290,Axis
United Kingdom,GBR,450901,Allies
France,FRA,552600,Allies
Romania,ROU,800000,Axis
Hungary,HUN,804500,Axis
Philippines,PHL,807000,Allies
Yugoslavia,MKD,1027000,Allies
India,IND,2087000,Allies
Japan,JPN,2870149,Axis
Indonesia,IDN,3500000,Allies
Poland,POL,5720000,Allies
Germany,DEU,7605632,Axis
China,CHN,15000000,Allies
Soviet Union,RUS,20045724,Allies
